,Tag,Count
7,Problemas psicológicos,5
0,Sexismo,4
1,Insegurança,3
12,Objetificação, 2
4,Comportamento invasivo,2
6,Estereótipos de gênero,2
10,Sexualização,1
19,Bullying,1
