Ano,Feminino,Masculino
2009.0,5.66,94.33
2010.0,8.33,91.66
2011.0,9.52,90.47
2012.0,15.66,84.33
2013.0,6.25,93.75
2014.0,9.09,90.9
2015.0,10.34,88.5
2016.0,11.5,88.49
2017.0,8.21,91.78
2019.0,15.55,82.22
